2977644,Todd Gurley II,RB
15825,Le'Veon Bell,RB
2508176,David Johnson,RB
13934,Antonio Brown,WR
3051392,Ezekiel Elliott,RB
3054850,Alvin Kamara,RB
3929630,Saquon Barkley,RB
3059915,Kareem Hunt,RB
3116593,Dalvin Cook,RB
3115364,Leonard Fournette,RB
13982,Julio Jones,WR
2576434,Melvin Gordon,RB
15795,DeAndre Hopkins,WR
3060022,Jordan Howard,RB
16944,Devonta Freeman,RB
3117251,Christian McCaffrey,RB
2976316,Michael Thomas,WR
16733,Odell Beckham Jr.,WR
13983,A.J. Green,WR
13229,Rob Gronkowski,TE
15818,Keenan Allen,WR
16800,Davante Adams,WR
16737,Mike Evans,WR
3122840,Deshaun Watson,QB
3116385,Joe Mixon,RB
3116406,Tyreek Hill,WR
16460,Adam Thielen,WR
16782,Jerick McKinnon,RB
15847,Travis Kelce,TE
14924,T.Y. Hilton,WR
2976499,Amari Cooper,WR
15705,Josh Gordon,WR
2976212,Stefon Diggs,WR
5528,Larry Fitzgerald,WR
15835,Zach Ertz,TE
13216,Demaryius Thomas,WR
13217,Golden Tate,WR
15072,Marvin Jones Jr.,WR
12514,LeSean McCoy,RB
14221,Doug Baldwin,WR
16790,Jarvis Landry,WR
5536,Ben Roethlisberger,QB
15971,Rex Burkhead,RB
16731,Brandin Cooks,WR
2979843,Kenyan Drake,RB
16799,Allen Robinson,WR
3046409,Alex Collins,RB
2330,Tom Brady,QB
3043078,Derrick Henry,RB
8439,Aaron Rodgers,QB
14198,Dion Lewis,RB
3120348,JuJu Smith-Schuster,WR
3122672,Royce Freeman,RB
3046439,Hunter Henry,TE
13295,Emmanuel Sanders,WR
14402,Chris Hogan,WR
12563,Michael Crabtree,WR
2573300,Jay Ajayi,RB
10456,Marshawn Lynch,RB
10475,Greg Olsen,TE
2979477,Tevin Coleman,RB
14886,Lamar Miller,RB
14912,Alshon Jeffery,WR
13981,Mark Ingram II,RB
2969962,Duke Johnson Jr.,RB
14881,Russell Wilson,QB
17133,Isaiah Crowell,RB
15880,Robert Woods,WR
3051876,Evan Engram,TE
16777,Carlos Hyde,RB
9761,Delanie Walker,TE
3139925,Rashaad Penny,RB
3919596,Chris Carson,RB
13232,Jimmy Graham,TE
2977609,Devin Funchess,WR
3042778,Corey Davis,WR
13994,Cam Newton,QB
14054,Kyle Rudolph,TE
15839,Marquise Goodwin,WR
11439,Pierre Garcon,WR
2977187,Cooper Kupp,WR
14880,Kirk Cousins,QB
16504,Jack Doyle,TE
3066158,Tarik Cohen,RB
16725,Sammy Watkins,WR
2580,Drew Brees,QB
16974,Trey Burton,TE
12649,Julian Edelman,WR
3052876,Will Fuller V,WR
15860,Jordan Reed,TE
2573079,Carson Wentz,QB
14053,Randall Cobb,WR
2574808,Robby Anderson,WR
17453,Cameron Brate,TE
14874,Andrew Luck,QB
15966,Chris Thompson,RB
2976592,Sterling Shepard,WR
3925357,Calvin Ridley,WR
16730,Kelvin Benjamin,WR
16913,James White,RB
12483,Matthew Stafford,QB
2576716,Jamison Crowder,WR
3916925,Kerryon Johnson,RB
3912550,Ronald Jones,RB
3123076,David Njoku,TE
3128721,Sony Michel,RB
11237,Matt Ryan,QB
3040151,George Kittle,TE
3051902,Peyton Barber,RB
2577134,Ty Montgomery,RB
3128429,Courtland Sutton,WR
16016,Kenny Stills,WR
16760,Jimmy Garoppolo,QB
2576019,Josh Doctson,WR
14922,Mohamed Sanu,WR
3139477,Patrick Mahomes,QB
11270,Jordy Nelson,WR
2576623,DeVante Parker,WR
2980453,Jamaal Williams,RB
-16030,Jaguars D/ST,D/ST
11283,DeSean Jackson,WR
16781,Paul Richardson,WR
16787,Marqise Lee,WR
14145,Charles Clay,TE
2974858,Kenny Golladay,WR
15788,Tyler Eifert,TE
5529,Philip Rivers,QB
8416,Alex Smith,QB
2971618,Nelson Agholor,WR
17177,Allen Hurns,WR
2577417,Dak Prescott,QB
15683,Justin Tucker,K
2520698,Cameron Meredith,WR
2512191,Mack Brown,RB
15826,Giovani Bernard,RB
10452,Adrian Peterson,RB
3051891,Jordan Wilkins,RB
3116165,Chris Godwin,WR
14993,Greg Zuerlein,K
3139605,Marlon Mack,RB
14129,Bilal Powell,RB
16803,Jeremy Hill,RB
15994,Theo Riddick,RB
16804,John Brown,WR
2576980,Marcus Mariota,QB
3915416,DJ Moore,WR
16040,C.J. Anderson,RB
3046779,Jared Goff,QB
11674,Danny Amendola,WR
3050487,Anthony Miller,WR
2577327,Tyler Lockett,WR
8479,Frank Gore,RB
15102,Rishard Matthews,WR
10453,Ted Ginn Jr.,WR
15349,Cole Beasley,WR
3122866,Devontae Booker,RB
9705,Brandon Marshall,WR
4036348,Michael Gallup,WR
9704,Stephen Gostkowski,K
14885,Doug Martin,RB
13215,Dez Bryant,WR
3045138,Mike Williams,WR
3052177,John Ross,WR
-16021,Eagles D/ST,D/ST
-16014,Rams D/ST,D/ST
4333,Matt Bryant,K
-16007,Broncos D/ST,D/ST
2587819,Tyrell Williams,WR
-16016,Vikings D/ST,D/ST
15168,Case Keenum,QB
16845,Ryan Grant,WR
17372,Chris Boswell,K
2985659,Wil Lutz,K
-16034,Texans D/ST,D/ST
3050478,Jake Elliott,K
3042519,Aaron Jones,RB
15920,Latavius Murray,RB
-16033,Ravens D/ST,D/ST
-16017,Patriots D/ST,D/ST
-16028,Redskins D/ST,D/ST
-16024,Chargers D/ST,D/ST
-16019,Giants D/ST,D/ST
11122,Matt Prater,K
9354,Robbie Gould,K
3055899,Harrison Butker,K
1097,Adam Vinatieri,K
3122449,James Washington,WR
-16029,Panthers D/ST,D/ST
12460,Graham Gano,K
-16018,Saints D/ST,D/ST
14322,Dan Bailey,K
16795,Austin Seferian-Jenkins,TE
14163,Tyrod Taylor,QB
-16010,Titans D/ST,D/ST
3049916,Matt Breida,RB
3051909,Daniel Carlson,K
